tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1684288001772232704',"RT @Liz_529: Psalm 37
1 Do not fret because of evildoers,
Nor be envious of the workers of iniquity.
2 For they shall soon be cut down like the grass,
And wither as the green herb.
3 Trust in the Lord, and do good;
Dwell in the land, and feed on His faithfulness.
4 Delight yourself also in the Lord,
And He shall give you the desires of your heart.
5 Commit your way to the Lord,
Trust also in Him,
And He shall bring it to pass.
6 He shall bring forth your righteousness as the light,
And your justice as the noonday.
7 Rest in the Lord, and wait patiently for Him;
Do not fret because of him who prospers in his way,
Because of the man who brings wicked schemes to pass.
8 Cease from anger, and forsake wrath;
Do not fret—it only causes harm.
9 For evildoers shall be cut off;
But those who wait on the Lord,
They shall inherit the earth.
10 For yet a little while and the wicked shall be no more;
Indeed, you will look carefully for his place,
But it shall be no more.
11 But the meek shall inherit the earth,
And shall delight themselves in the abundance of peace.
12 The wicked plots against the just,
And gnashes at him with his teeth.
13 The Lord laughs at him,
For He sees that his day is coming.
14 The wicked have drawn the sword
And have bent their bow,
To cast down the poor and needy,
To slay those who are of upright conduct.
15 Their sword shall enter their own heart,
And their bows shall be broken.
16 A little that a righteous man has
Is better than the riches of many wicked.
17 For the arms of the wicked shall be broken,
But the Lord upholds the righteous.
18 The Lord knows the days of the upright,
And their inheritance shall be forever.
19 They shall not be ashamed in the evil time,
And in the days of famine they shall be satisfied.
20 But the wicked shall perish;
And the enemies of the Lord,
Like the splendor of the meadows, shall vanish.
Into smoke they shall vanish away.
21 The wicked borrows and does not repay,
But the righteous shows mercy and gives.
22 For those blessed by Him shall inherit the earth,
But those cursed by Him shall be cut off.
23 The steps of a good man are ordered by the Lord,
And He delights in his way.
24 Though he fall, he shall not be utterly cast down;
For the Lord upholds him with His hand.
25 I have been young, and now am old;
Yet I have not seen the righteous forsaken,
Nor his descendants begging bread.
26 He is ever merciful, and lends;
And his descendants are blessed.
27 Depart from evil, and do good;
And dwell forevermore.
28 For the Lord loves justice,
And does not forsake His saints;
They are preserved forever,
But the descendants of the wicked shall be cut off.
29 The righteous shall inherit the land,
And dwell in it forever.
30 The mouth of the righteous speaks wisdom,
And his tongue talks of justice.
31 The law of his God is in his heart;
None of his steps shall slide.
32 The wicked watches the righteous,
And seeks to slay him.
33 The Lord will not leave him in his hand,
Nor condemn him when he is judged.
34 Wait on the Lord,
And keep His way,
And He shall exalt you to inherit the land;
When the wicked are cut off, you shall see it.
35 I have seen the wicked in great power,
And spreading himself like a native green tree.
36 Yet he passed away, and behold, he was no more;
Indeed I sought him, but he could not be found.
37 Mark the blameless man, and observe the upright;
For the future of that man is peace.
38 But the transgressors shall be destroyed together;
The future of the wicked shall be cut off.
39 But the salvation of the righteous is from the Lord;
He is their strength in the time of trouble.
40 And the Lord shall help them and deliver them;
He shall deliver them from the wicked,
And save them,
Because they trust in Him.",en,Retweet,58,1650,353,124,51199,2023-07-26 20:42:06,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/F1_LAcwXoAEyW-N.jpg
'1682302282635902977',"RT @garyhgoodridge: When you destroy  someone's life with lies, take it as a loan. It will come back to you with interest.",en,Retweet,70,2628,998,67,122411,2023-07-21 09:11:34,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1678752248451698690',RT @Justin_Grome: Have you ever gotten called crazy for assuming what turned out to be true?,en,Retweet,2,546,107,33,23085,2023-07-11 14:05:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1674160943650205696',RT @Spartan28071804: Just saw this on another platform and thought I’d share. 🙏🏼🙏🏼 https://t.co/swkkCmrL6h,en,Retweet,13,1003,523,85,18276,2023-06-28 22:00:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/FzvQgPbWwAE5vIQ.jpg
'1672538950874046464',"RT @tonyvalormusic: To everyone carrying a heavy heart in silence, it’s gonna be okay someday.",en,Retweet,11,1057,294,11,34178,2023-06-24 10:35:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1671568186439770112',@darcy_mcrae I am so sorry Darcy,en,Tweet,0,0,0,0,16,2023-06-21 18:18:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1658510783569879040',"@1337Dog @DrLoupis A little nauseous, nothing to worry about https://t.co/eIbkVI7cTj",en,Reply,0,1,0,0,16,2023-05-16 17:32:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/FwQ2w2KWAAMCOU6.jpg
'1655237294880595968',@tantrumblue1 @MalesInDisguise https://t.co/T64DXbrW2M,qme,Reply,0,1,0,0,42,2023-05-07 16:44:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/FviVit9XwAEjYzo.jpg
'1650121812460597248',@NatureOfLion @growthhub_ I would like to put it to the rest and have both groups fight. I imagine you may be wrong about this,en,Reply,0,0,0,0,79,2023-04-23 13:57:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1646521618762702848',@MattDietrichTX @halomancer1 @Glinner https://t.co/69S5qiN0uF,qme,Reply,0,0,0,0,12,2023-04-13 15:31:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/FtmerOuaEAEzlGv.jpg
'1637180718815096832',@HumansNoContext Sounds like a perfect crossover between Field and My Bloody Valentine https://t.co/vBrd58qZoz,en,Reply,0,0,0,0,80,2023-03-18 19:54:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://open.spotify.com/track/5V6KUCHNCAFNtokSSeSZHp?si=yS5jhf6TTl-zEHYDOIdtGA&context=spotify%3Aalbum%3A16P2K4LNAafoa6gMgSQpdB,,
'1632443290346823682',@Fredilly @Enezator https://t.co/uCQWzWhOFj,qme,Reply,0,1,0,0,505,2023-03-05 18:09:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/FqeagwOWAAA6xP1.jpg
'1629904926225596417',@ClownWorld_ If the faith of the world is placed solely on every common man on the planet working together then why do we have politicians?,en,Reply,1,1,0,0,582,2023-02-26 18:03:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1629760970540154880',@Thegym_bro @Divine_Fitness_ Does no one rest between sets anymore?,en,Reply,0,0,0,0,85,2023-02-26 08:31:09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1625481261434167296',@bstud82 @disclosetv https://t.co/KITj3sn0bR,qme,Reply,0,1,0,0,580,2023-02-14 13:05:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/Fo7elVkWYAEYOGI.jpg
'1622688510741254162',@ClownWorld_ https://t.co/Nh7ncOAgXn,qme,Reply,0,0,0,0,31,2023-02-06 20:07:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/FoTyl1oXEA4Toug.jpg
'1619393672935792640',@TheFigen_ She is absolutely gorgeous,en,Reply,0,0,0,1,1208,2023-01-28 17:55:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1617931488259117058',@TheFigen_ There are easier ways to do this,en,Reply,0,1,0,0,202,2023-01-24 17:05:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1599075634751614977',"RT @potatosaysss: hey overthinkers, one day it won’t feel heavy anymore",en,Retweet,154,17690,5092,89,,2022-12-03 16:18:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1599341279011229696',@HansMahncke I like how the richest man in the world also believes he has the greatest moral integrity in the world and is the best choice to take on such a powerful technology,en,Reply,0,0,0,0,,2022-12-04 09:54:09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1563579042573713409',@dave_west1990 @IglesiasVilches @naturereason @EndGameWW3 @EndGameWW3 claimed it,en,Reply,0,2,0,0,,2022-08-27 18:27:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
